round,event,constructor,quali_sum,race_driver_sum,race_penalty,race_total,sprint_driver_sum,sprint_penalty,sprint_total,total_pts
15,Dutch Grand Prix,Ferrari,9,-20,-10,-30,,,,-21
16,Italian Grand Prix,Red Bull Racing,11,26,0,26,,,,37
16,Italian Grand Prix,McLaren,17,36,0,36,,,,53
16,Italian Grand Prix,Ferrari,13,26,0,26,,,,39
16,Italian Grand Prix,Mercedes,9,14,0,14,,,,23
16,Italian Grand Prix,Williams,0,17,0,17,,,,17
16,Italian Grand Prix,Kick Sauber,3,-5,-5,-10,,,,-7
16,Italian Grand Prix,Racing Bulls,0,16,0,16,,,,16
16,Italian Grand Prix,Haas F1 Team,0,2,0,2,,,,2
16,Italian Grand Prix,Alpine,0,4,0,4,,,,4
16,Italian Grand Prix,Aston Martin,2,-10,-5,-15,,,,-13
17,Azerbaijan Grand Prix,Red Bull Racing,15,34,0,34,,,,49
17,Azerbaijan Grand Prix,Mercedes,13,36,0,36,,,,49
17,Azerbaijan Grand Prix,Williams,9,23,0,23,,,,32
17,Azerbaijan Grand Prix,Racing Bulls,11,13,0,13,,,,24
17,Azerbaijan Grand Prix,McLaren,6,-3,-5,-8,,,,-2
17,Azerbaijan Grand Prix,Ferrari,1,13,0,13,,,,14
17,Azerbaijan Grand Prix,Kick Sauber,0,4,0,4,,,,4
17,Azerbaijan Grand Prix,Haas F1 Team,0,11,0,11,,,,11
17,Azerbaijan Grand Prix,Aston Martin,0,1,0,1,,,,1
17,Azerbaijan Grand Prix,Alpine,0,0,0,0,,,,0
18,Singapore Grand Prix,Mercedes,17,36,0,36,,,,53
18,Singapore Grand Prix,Red Bull Racing,9,22,0,22,,,,31
18,Singapore Grand Prix,McLaren,14,31,0,31,,,,45
18,Singapore Grand Prix,Ferrari,9,15,0,15,,,,24
18,Singapore Grand Prix,Aston Martin,1,13,0,13,,,,14
18,Singapore Grand Prix,Haas F1 Team,2,3,0,3,,,,5
18,Singapore Grand Prix,Williams,0,17,0,17,,,,17
18,Singapore Grand Prix,Racing Bulls,3,2,0,2,,,,5
18,Singapore Grand Prix,Alpine,0,0,0,0,,,,0
18,Singapore Grand Prix,Kick Sauber,0,0,0,0,,,,0
19,United States Grand Prix,Red Bull Racing,10,38,0,38,21.0,0.0,21.0,69
19,United States Grand Prix,McLaren,14,32,0,32,-10.0,-10.0,-20.0,26
19,United States Grand Prix,Ferrari,14,30,0,30,18.0,0.0,18.0,62
19,United States Grand Prix,Mercedes,11,10,0,10,14.0,0.0,14.0,35
19,United States Grand Prix,Kick Sauber,0,8,0,8,9.0,0.0,9.0,17
19,United States Grand Prix,Haas F1 Team,3,6,0,6,-4.0,-5.0,-9.0,0
19,United States Grand Prix,Aston Martin,1,10,0,10,-10.0,-10.0,-20.0,-9
19,United States Grand Prix,Racing Bulls,0,6,0,6,6.0,0.0,6.0,12
19,United States Grand Prix,Williams,2,-5,-5,-10,16.0,0.0,16.0,8
19,United States Grand Prix,Alpine,0,0,0,0,6.0,0.0,6.0,6
20,Mexico City Grand Prix,McLaren,13,38,0,38,,,,51
20,Mexico City Grand Prix,Ferrari,17,25,0,25,,,,42
20,Mexico City Grand Prix,Red Bull Racing,6,19,0,19,,,,25
20,Mexico City Grand Prix,Haas F1 Team,1,23,0,23,,,,24
20,Mexico City Grand Prix,Mercedes,12,16,0,16,,,,28
20,Mexico City Grand Prix,Kick Sauber,0,-2,-5,-7,,,,-7
20,Mexico City Grand Prix,Williams,4,-4,-5,-9,,,,-5
20,Mexico City Grand Prix,Racing Bulls,2,-9,-5,-14,,,,-12
20,Mexico City Grand Prix,Aston Martin,0,-4,-5,-9,,,,-9
20,Mexico City Grand Prix,Alpine,0,8,0,8,,,,8
21,São Paulo Grand Prix,McLaren,17,36,0,36,3.0,-5.0,-2.0,51
21,São Paulo Grand Prix,Mercedes,14,35,0,35,14.0,0.0,14.0,63
21,São Paulo Grand Prix,Red Bull Racing,0,32,0,32,13.0,0.0,13.0,45
21,São Paulo Grand Prix,Haas F1 Team,3,20,0,20,10.0,0.0,10.0,33
21,São Paulo Grand Prix,Racing Bulls,10,12,0,12,1.0,0.0,1.0,23
21,São Paulo Grand Prix,Kick Sauber,1,-6,-5,-11,-5.0,-5.0,-10.0,-20
21,São Paulo Grand Prix,Alpine,2,4,0,4,1.0,-5.0,-4.0,2
21,São Paulo Grand Prix,Williams,0,5,0,5,6.0,0.0,6.0,11
21,São Paulo Grand Prix,Aston Martin,0,1,0,1,3.0,0.0,3.0,4
21,São Paulo Grand Prix,Ferrari,8,-20,-10,-30,13.0,0.0,13.0,-9
22,Las Vegas Grand Prix,Red Bull Racing,9,35,0,35,,,,44
22,Las Vegas Grand Prix,Mercedes,7,52,0,52,,,,59
22,Las Vegas Grand Prix,Ferrari,2,34,0,34,,,,36
22,Las Vegas Grand Prix,Williams,8,1,-5,-4,,,,4
22,Las Vegas Grand Prix,Racing Bulls,8,12,0,12,,,,20
22,Las Vegas Grand Prix,Kick Sauber,0,1,-5,-4,,,,-4
22,Las Vegas Grand Prix,Haas F1 Team,0,13,0,13,,,,13
22,Las Vegas Grand Prix,Aston Martin,4,-9,-5,-14,,,,-10
22,Las Vegas Grand Prix,Alpine,1,2,0,2,,,,3
22,Las Vegas Grand Prix,McLaren,16,-20,-10,-30,,,,-14
23,Qatar Grand Prix,Red Bull Racing,8,34,0,34,11.0,0.0,11.0,53
23,Qatar Grand Prix,McLaren,19,33,0,33,14.0,0.0,14.0,66
23,Qatar Grand Prix,Williams,4,24,0,24,1.0,0.0,1.0,29
23,Qatar Grand Prix,Mercedes,13,20,0,20,11.0,0.0,11.0,44
23,Qatar Grand Prix,Aston Martin,3,-2,-5,-7,2.0,0.0,2.0,-2
23,Qatar Grand Prix,Ferrari,1,13,0,13,1.0,0.0,1.0,15
23,Qatar Grand Prix,Racing Bulls,5,-4,-5,-9,4.0,0.0,4.0,0
23,Qatar Grand Prix,Kick Sauber,0,-3,-5,-8,2.0,0.0,2.0,-6
23,Qatar Grand Prix,Alpine,2,7,0,7,1.0,0.0,1.0,10
23,Qatar Grand Prix,Haas F1 Team,0,-8,-5,-13,0.0,0.0,0.0,-13
24,Abu Dhabi Grand Prix,Red Bull Racing,11,26,0,26,,,,37
24,Abu Dhabi Grand Prix,McLaren,17,37,0,37,,,,54
24,Abu Dhabi Grand Prix,Ferrari,6,27,0,27,,,,33
24,Abu Dhabi Grand Prix,Mercedes,7,12,0,12,,,,19
24,Abu Dhabi Grand Prix,Aston Martin,5,16,0,16,,,,21
24,Abu Dhabi Grand Prix,Haas F1 Team,3,9,0,9,,,,12
24,Abu Dhabi Grand Prix,Kick Sauber,4,13,0,13,,,,17
24,Abu Dhabi Grand Prix,Williams,0,2,0,2,,,,2
24,Abu Dhabi Grand Prix,Racing Bulls,2,0,0,0,,,,2
24,Abu Dhabi Grand Prix,Alpine,0,0,0,0,,,,0
