round,event,constructor,quali_sum,race_driver_sum,race_penalty,race_total,sprint_driver_sum,sprint_penalty,sprint_total,total_pts
1,Bahrain Grand Prix,Red Bull Racing,16,48,0,48,,,,64
1,Bahrain Grand Prix,Ferrari,16,30,0,30,,,,46
1,Bahrain Grand Prix,Mercedes,10,20,0,20,,,,30
1,Bahrain Grand Prix,McLaren,7,15,0,15,,,,22
1,Bahrain Grand Prix,Aston Martin,5,7,0,7,,,,12
1,Bahrain Grand Prix,Kick Sauber,0,7,0,7,,,,7
1,Bahrain Grand Prix,Haas F1 Team,1,4,0,4,,,,5
1,Bahrain Grand Prix,RB,0,3,0,3,,,,3
1,Bahrain Grand Prix,Williams,0,1,0,1,,,,1
1,Bahrain Grand Prix,Alpine,0,4,0,4,,,,4
2,Saudi Arabian Grand Prix,Red Bull Racing,18,46,0,46,,,,64
2,Saudi Arabian Grand Prix,Ferrari,9,27,0,27,,,,36
2,Saudi Arabian Grand Prix,McLaren,11,19,0,19,,,,30
2,Saudi Arabian Grand Prix,Aston Martin,8,1,-5,-4,,,,4
2,Saudi Arabian Grand Prix,Mercedes,7,13,0,13,,,,20
2,Saudi Arabian Grand Prix,Haas F1 Team,0,9,0,9,,,,9
2,Saudi Arabian Grand Prix,Williams,0,8,0,8,,,,8
2,Saudi Arabian Grand Prix,Alpine,0,-5,-5,-10,,,,-10
2,Saudi Arabian Grand Prix,RB,2,1,0,1,,,,3
2,Saudi Arabian Grand Prix,Kick Sauber,0,2,0,2,,,,2
3,Australian Grand Prix,Ferrari,15,48,0,48,,,,63
3,Australian Grand Prix,McLaren,12,30,0,30,,,,42
3,Australian Grand Prix,Red Bull Racing,18,2,-5,-3,,,,15
3,Australian Grand Prix,Aston Martin,3,19,0,19,,,,22
3,Australian Grand Prix,RB,3,15,0,15,,,,18
3,Australian Grand Prix,Haas F1 Team,0,16,0,16,,,,16
3,Australian Grand Prix,Williams,0,2,-5,-3,,,,-3
3,Australian Grand Prix,Alpine,0,5,0,5,,,,5
3,Australian Grand Prix,Kick Sauber,0,6,0,6,,,,6
3,Australian Grand Prix,Mercedes,4,-20,-10,-30,,,,-26
4,Japanese Grand Prix,Red Bull Racing,19,45,0,45,,,,64
4,Japanese Grand Prix,Ferrari,10,34,0,34,,,,44
4,Japanese Grand Prix,McLaren,13,16,0,16,,,,29
4,Japanese Grand Prix,Aston Martin,6,14,0,14,,,,20
4,Japanese Grand Prix,Mercedes,6,12,0,12,,,,18
4,Japanese Grand Prix,RB,1,-8,-5,-13,,,,-12
4,Japanese Grand Prix,Haas F1 Team,0,8,0,8,,,,8
4,Japanese Grand Prix,Kick Sauber,0,-9,-5,-14,,,,-14
4,Japanese Grand Prix,Alpine,0,2,0,2,,,,2
4,Japanese Grand Prix,Williams,0,-8,-5,-13,,,,-13
5,Chinese Grand Prix,Red Bull Racing,19,41,0,41,20.0,0.0,20.0,80
5,Chinese Grand Prix,McLaren,13,27,0,27,6.0,0.0,6.0,46
5,Chinese Grand Prix,Ferrari,9,28,0,28,12.0,0.0,12.0,49
5,Chinese Grand Prix,Mercedes,3,23,0,23,11.0,0.0,11.0,37
5,Chinese Grand Prix,Aston Martin,8,8,0,8,-4.0,-5.0,-9.0,7
5,Chinese Grand Prix,Haas F1 Team,2,3,0,3,2.0,0.0,2.0,7
5,Chinese Grand Prix,Alpine,0,6,0,6,5.0,0.0,5.0,11
5,Chinese Grand Prix,Williams,0,6,0,6,3.0,0.0,3.0,9
5,Chinese Grand Prix,Kick Sauber,1,-7,-5,-12,1.0,0.0,1.0,-10
5,Chinese Grand Prix,RB,0,-20,-10,-30,6.0,0.0,6.0,-24
6,Miami Grand Prix,McLaren,11,30,0,30,-2.0,-5.0,-7.0,34
6,Miami Grand Prix,Red Bull Racing,17,33,0,33,14.0,0.0,14.0,64
6,Miami Grand Prix,Ferrari,17,27,0,27,11.0,0.0,11.0,55
6,Miami Grand Prix,Mercedes,7,16,0,16,0.0,0.0,0.0,23
6,Miami Grand Prix,RB,1,16,0,16,13.0,0.0,13.0,30
6,Miami Grand Prix,Aston Martin,0,9,0,9,-5.0,-5.0,-10.0,-1
6,Miami Grand Prix,Alpine,0,6,0,6,7.0,0.0,7.0,13
6,Miami Grand Prix,Haas F1 Team,2,1,0,1,5.0,0.0,5.0,8
6,Miami Grand Prix,Kick Sauber,0,6,0,6,11.0,0.0,11.0,17
6,Miami Grand Prix,Williams,0,-10,-5,-15,15.0,0.0,15.0,0
7,Emilia Romagna Grand Prix,Red Bull Racing,10,33,0,33,,,,43
7,Emilia Romagna Grand Prix,McLaren,17,34,0,34,,,,51
7,Emilia Romagna Grand Prix,Ferrari,13,27,0,27,,,,40
7,Emilia Romagna Grand Prix,Mercedes,8,18,0,18,,,,26
7,Emilia Romagna Grand Prix,Aston Martin,0,8,0,8,,,,8
7,Emilia Romagna Grand Prix,RB,6,3,0,3,,,,9
7,Emilia Romagna Grand Prix,Haas F1 Team,1,8,0,8,,,,9
7,Emilia Romagna Grand Prix,Alpine,0,1,0,1,,,,1
7,Emilia Romagna Grand Prix,Kick Sauber,0,3,0,3,,,,3
7,Emilia Romagna Grand Prix,Williams,0,-8,-5,-13,,,,-13
8,Monaco Grand Prix,Ferrari,18,41,0,41,,,,59
8,Monaco Grand Prix,McLaren,16,33,0,33,,,,49
8,Monaco Grand Prix,Mercedes,10,18,0,18,,,,28
8,Monaco Grand Prix,Red Bull Racing,5,-1,-5,-6,,,,-1
8,Monaco Grand Prix,RB,3,6,0,6,,,,9
8,Monaco Grand Prix,Williams,2,4,0,4,,,,6
8,Monaco Grand Prix,Alpine,1,-8,-5,-13,,,,-12
8,Monaco Grand Prix,Aston Martin,0,5,0,5,,,,5
8,Monaco Grand Prix,Kick Sauber,0,7,0,7,,,,7
8,Monaco Grand Prix,Haas F1 Team,0,-20,-10,-30,,,,-30
9,Canadian Grand Prix,Red Bull Racing,9,16,-5,11,,,,20
9,Canadian Grand Prix,McLaren,15,32,0,32,,,,47
9,Canadian Grand Prix,Mercedes,14,32,0,32,,,,46
9,Canadian Grand Prix,Aston Martin,7,18,0,18,,,,25
9,Canadian Grand Prix,RB,9,6,0,6,,,,15
9,Canadian Grand Prix,Alpine,0,19,0,19,,,,19
9,Canadian Grand Prix,Haas F1 Team,0,10,0,10,,,,10
9,Canadian Grand Prix,Kick Sauber,0,13,0,13,,,,13
9,Canadian Grand Prix,Ferrari,0,-20,-10,-30,,,,-30
9,Canadian Grand Prix,Williams,1,-20,-10,-30,,,,-29
10,Spanish Grand Prix,Red Bull Racing,12,34,0,34,,,,46
10,Spanish Grand Prix,McLaren,11,29,0,29,,,,40
10,Spanish Grand Prix,Mercedes,15,29,0,29,,,,44
